"Server","RenameResult","DeployResult","Error","Timestamp"
"azg5pscsql027","RENAMED","Success",,"2026-02-25T14:45:19"
"azg5pscsql028","RENAMED","Success",,"2026-02-25T14:45:21"
"azg5pscsql029","RENAMED","Success",,"2026-02-25T14:45:21"
"azg5pscsql030","RENAMED","Success",,"2026-02-25T14:45:23"
"azg5pscsql031","RENAMED","Success",,"2026-02-25T14:45:24"
"azg5pscsql032","RENAMED","Success",,"2026-02-25T14:45:25"
"azg5pscsql033","RENAMED","Success",,"2026-02-25T14:45:26"
"azg5pscsql034","RENAMED","Success",,"2026-02-25T14:45:27"
"azg5pscsql035","RENAMED","Success",,"2026-02-25T14:45:28"
"azg5pscsql036","RENAMED","Success",,"2026-02-25T14:45:29"
"azg5pscsql037","RENAMED","Success",,"2026-02-25T14:45:30"
"azg5pscsql038","RENAMED","Success",,"2026-02-25T14:45:32"
"azg5pscsql039","RENAMED","Success",,"2026-02-25T14:45:33"
"azg5pscsql040","RENAMED","Success",,"2026-02-25T14:45:34"
"azg5pscsql041","RENAMED","Success",,"2026-02-25T14:45:35"
"azg5pscsql042","RENAMED","Success",,"2026-02-25T14:45:36"
"azg5satsql101","RENAMED","Success",,"2026-02-25T14:45:37"
"azg5sresql01a,31433","RENAMED","Success",,"2026-02-25T14:45:38"
"azg5sresql01b,31433","RENAMED","Success",,"2026-02-25T14:45:38"
"azg5stgsql001","RENAMED","Success",,"2026-02-25T14:45:39"
"azg5stgsql002","RENAMED","Success",,"2026-02-25T14:45:39"
"azg5supscb001","RENAMED","Success",,"2026-02-25T14:45:40"
"azg5supscb002","RENAMED","Success",,"2026-02-25T14:45:43"
"azg5supscb003","RENAMED","Success",,"2026-02-25T14:45:45"
"azg5supsql020","RENAMED","Success",,"2026-02-25T14:45:48"
"azg5supsql021","RENAMED","Success",,"2026-02-25T14:45:49"
"azg5supsql022","RENAMED","Success",,"2026-02-25T14:45:50"
"azg5supsql023","RENAMED","Success",,"2026-02-25T14:45:51"
"azg5supsql024","RENAMED","Success",,"2026-02-25T14:45:52"
"azg5supsql025","RENAMED","Success",,"2026-02-25T14:45:52"
"azg5supsql026","RENAMED","Success",,"2026-02-25T14:45:53"
"azg5supsql027","RENAMED","Success",,"2026-02-25T14:45:54"
"azg5supsql028","RENAMED","Success",,"2026-02-25T14:45:55"
"azg5supsql029","RENAMED","Success",,"2026-02-25T14:45:56"
"azg5supsql030","RENAMED","Success",,"2026-02-25T14:45:57"
"azg5supsql031","RENAMED","Success",,"2026-02-25T14:45:58"
"azg5supsql032","RENAMED","Success",,"2026-02-25T14:45:58"
"azg5supsql033","RENAMED","Success",,"2026-02-25T14:45:59"
"azg5supsql034","RENAMED","Success",,"2026-02-25T14:46:00"
"azg5supsql035","RENAMED","Success",,"2026-02-25T14:46:01"
"azg5supsql036","RENAMED","Success",,"2026-02-25T14:46:02"
"azg5supsql037","RENAMED","Success",,"2026-02-25T14:46:03"
"azg5supsql038","RENAMED","Success",,"2026-02-25T14:46:04"
"azg5supsql039","RENAMED","Success",,"2026-02-25T14:46:05"
"azg5supsql040","RENAMED","Success",,"2026-02-25T14:46:05"
"azg5supsql041","RENAMED","Success",,"2026-02-25T14:46:06"
"azg5vansql002","RENAMED","Success",,"2026-02-25T14:46:07"
"azg9imgsqltst1","Executed","Success",,"2026-02-25T14:46:08"
"azg9sndsql003","RENAMED","Success",,"2026-02-25T14:46:38"
"azg9sndsql004","RENAMED","Success",,"2026-02-25T14:46:39"
"azg9sndsql005","RENAMED","Success",,"2026-02-25T14:46:40"
"azg9sndsql02d,31433","RENAMED","Success",,"2026-02-25T14:46:40"
"azg9sndsql02e,31433","RENAMED","Success",,"2026-02-25T14:46:41"
"azg9tmnsql006","Executed","Success",,"2026-02-25T14:46:42"
"azg9tstsql041","Executed","Success",,"2026-02-25T14:47:12"
"azh5bcpsql01c,31433","RENAMED","Success",,"2026-02-25T14:47:42"
"azh5bcpsql02c,31433","RENAMED","Success",,"2026-02-25T14:47:45"
"azh5trasql01c,31433","RENAMED","Success",,"2026-02-25T14:47:47"
"azm5lkssql002","RENAMED","Success",,"2026-02-25T14:47:49"
"azm5pscsql004","RENAMED","Success",,"2026-02-25T14:47:53"
"azm5pscsql005","RENAMED","Success",,"2026-02-25T14:47:58"
"azm5pscsql006","RENAMED","Success",,"2026-02-25T14:48:02"
"azm5stgsql001","Executed","Success",,"2026-02-25T14:48:06"
"azm5supscb001","RENAMED","Success",,"2026-02-25T14:48:35"
"azm5supscb002","RENAMED","Success",,"2026-02-25T14:48:39"
"azm5supscb003","RENAMED","Success",,"2026-02-25T14:48:44"
"azm5supsql007","RENAMED","Success",,"2026-02-25T14:48:48"
"azm5supsql008","RENAMED","Success",,"2026-02-25T14:48:53"
"azm5supsql009","RENAMED","Success",,"2026-02-25T14:48:57"
"azm5supsql010","RENAMED","Success",,"2026-02-25T14:49:02"
"azm5supsql011","RENAMED","Success",,"2026-02-25T14:49:06"
"azm5supsql012","RENAMED","Success",,"2026-02-25T14:49:10"
"azm5supsql013","RENAMED","Success",,"2026-02-25T14:49:15"
"azm5supsql014","RENAMED","Success",,"2026-02-25T14:49:20"
"azm5supsql015","RENAMED","Success",,"2026-02-25T14:49:24"
"azm5supsql016","RENAMED","Success",,"2026-02-25T14:49:29"
"azm5vansql001","RENAMED","Success",,"2026-02-25T14:49:33"
